500,10.8
1000,14.493
1500,16.442
2000,17.608
2500,18.651
3000,18.95
3500,19.154
4000,19.213
4500,19.24
5000,19.369
5500,19.421
6000,19.321
6500,19.187
7000,19.306
7500,19.12
8000,19.426
8500,19.163
9000,19.324
9500,19.316
10000,19.383
10500,19.139
11000,19.192
11500,19.179
12000,19.227
12500,19.419
13000,19.142
13500,19.332
14000,19.239
14500,19.371
15000,19.204
15500,19.158
16000,19.203
16500,19.256
17000,19.297
17500,19.267
18000,19.273
18500,19.244
19000,19.087
19500,19.145
20000,19.39
20500,19.434
21000,19.328
21500,19.197
22000,19.131
22500,19.267
23000,19.36
23500,19.114
24000,19.457
24500,19.219
25000,19.297
